source_notebook,forecasting_task,horizon_type,selected_model,selection_metric,val_RMSE_or_daylight_RMSE,test_RMSE_or_daylight_RMSE,test_R2_or_daylight_R2,note
02_ml_baselines_boosting_ablation,target_1h,hourly,HGBR_tuned_4,val_daylight_RMSE,106.87749306333517,112.09090882124552,0.9882918402717132,Best from notebook 02 summary
02_ml_baselines_boosting_ablation,target_24h,hourly,MLP,val_daylight_RMSE,293.7287548592078,285.5088954585438,0.92352206289587,Best from notebook 02 summary
03_deep_learning_ensemble_interpretability,target_1h,hourly_deep_ensemble,Ensemble_XGBoost_compact_w0.7_GRU_w0.3,val_daylight_RMSE,105.7364944583734,108.22090670677964,0.9890863299369812,Best from notebook 03 summary
03_deep_learning_ensemble_interpretability,target_24h,hourly_deep_ensemble,Ensemble_CatBoost_compact_w0.2_LSTM_w0.8,val_daylight_RMSE,291.5726974319709,287.39140000962885,0.9225102225569856,Best from notebook 03 summary
04_daily_total_forecasting,target_next_day_total_kJ_m2,next_day_daily_total,Ridge,val_RMSE,2816.7756389176616,2978.15748408307,0.700323224067688,Daily total experiment from notebook 04
